cowTagNumber,sireTagNumber,breedDate,actualCalvingDate,calfTagNumber,notes,status,id,possibleCalvingDate,createdAt,updatedAt,breedDateTo
Lady PBF 8280,Mr PBF Q 2190,2024-04-19,2025-01-27,PBF 615,Auto-created from calf PBF 615,calved,b094cbe0-3f78-4026-a832-3376c97e3463,2025-01-27,2026-05-22T18:57:12.044Z,2026-05-22T18:57:12.044Z,
3,PBF 782,2025-07-31,,7,,calved,be56931d-d794-437c-a2bc-54ebb547ffa5,2026-05-10,2026-05-30T11:25:45.833Z,2026-05-30T11:25:45.833Z,
4,PBF 782,2025-08-27,2026-06-06,8,- assited calving,calved,3b906f71-f217-40c0-8c73-70738c34cb10,2026-06-06,2026-06-06T09:58:21.566Z,2026-06-06T11:04:51.222Z,
